Date,Title,Source
2013-01-02,巴克萊：手機式平板崛起! 未來3年出貨年複合成長率65-70%,cnyes_hist
2013-01-02,蘋果積極去三星化 傳台積電提早接單試產,cnyes_hist
2013-01-02,巴克萊：「平板手機」崛起! 未來3年出貨年複合成長率65-70%,cnyes_hist
2013-01-02,台積電受惠蘋果 28奈米產能大增 ＃蘋果A6X處理器 台積電本季試產,cnyes_hist
2013-01-02,外資上周買超台股133.65億元 大買台積電 大賣開發金,cnyes_hist
2013-01-02,上週外資在集中市場買超133.65億元，買超台積電2.88萬張最多,cnyes_hist
2013-01-03,群益期貨台股期權盤後－美國財政懸崖前勒馬 台積電重登百元大關,cnyes_hist
2013-01-03,睽違近12年 台積電股價返百元關 ＃台積電股價風光 值逾2兆6創新高,cnyes_hist
2013-01-03,台股收高在7836點 台積電創新高成市場焦點,cnyes_hist
2013-01-03,台積電重返百元！供應鏈設備3雄大漲慶賀,cnyes_hist
2013-01-03,台股衝上7850點 保送台積電入百元俱樂部 聯電漲逾半根停板,cnyes_hist
2013-01-03,瑞信：台股今年上看8400點 看好科技股獲利 台積電10強出列,cnyes_hist
2013-01-03,台股續漲　台積電站上百元股價創新高！,cnyes_hist
2013-01-04,德意志：今年台股目標7960點 Q1狹幅震盪 看好14強,cnyes_hist
2013-01-04,各大外資最愛 台積電險守百元關 ＃不畏賣壓湧現 外資喊台積電117元,cnyes_hist
2013-01-06,小摩：今年科技產業贏者全拿 Q2獲利回溫 看好台積電5檔,cnyes_hist
2013-01-07,台股首周 外資小買15.3億元 買台積電最多 大賣中信金,cnyes_hist
2013-01-07,上週外資在集中市場買超15.29億元，買超台積電3.81萬張最多,cnyes_hist
2013-01-07,太陽能Q1預防性進貨 中美晶重回4字頭 台積電續挺茂迪！,cnyes_hist
2013-01-09,〈CES〉高通需求 台積電一手搞定！Snapdragon見證典範,cnyes_hist
2013-01-10,里昂看好大立光為光學鏡頭廠「台積電」 Q2 iPhone 5S進補,cnyes_hist
2013-01-10,張忠謀應蔡英文邀約 將對談台灣經濟發展新模式,cnyes_hist
2013-01-10,台積電、鴻海營收出爐　表現亮眼,cnyes_hist
2013-01-10,瑞信：科技股今年獲利成長仍是No.1 聚焦行動連網題材,cnyes_hist
2013-01-10,台積電12月營收減16% 去年Q4 1313億元跨過高標！,cnyes_hist
2013-01-11,巴克萊：台積電未來2年後市仍看好 重申加碼,cnyes_hist
2013-01-11,2012全美專利排名 台積電增49%躍進15名 三星仍居老二,cnyes_hist
2013-01-11,美專利數量 鴻海入前十大！IBM居冠  蘋果第22名「大躍進」,cnyes_hist
2013-01-11,新台幣升破29  張忠謀嘆「每次講匯率就如同挨悶棍」！,cnyes_hist
2013-01-11,張忠謀：抗三星 聯盟是沒用的點子！應以半導體個別競爭,cnyes_hist
2013-01-12,台積電去年EPS估逾6元 股東期待現金股利超越3元,cnyes_hist
2013-01-13,超級法說開跑 期待驚嘆號 台積17日率先鳴槍,cnyes_hist
2013-01-14,德意志：智慧機晶片庫存逆風Q1底緩解 台積電Q2加溫,cnyes_hist
2013-01-14,台積電法說 陸行之先提三大問,cnyes_hist
2013-01-14,台積電法說前後 中移動李躍 拜會張忠謀、郭台銘等人,cnyes_hist
2013-01-15,內資棄養 外資短多拔檔？世界先進失守5日線,cnyes_hist
2013-01-15,賣壓出籠開低走低 台股淚別7800 ＃鴻海跌逾半根停板 台積電跌幅1%,cnyes_hist
2013-01-15,不放棄太陽能！聯電20億元挺聯景現增,cnyes_hist
2013-01-16,德意志半導體點將 行動通訊題材仍夯 首選台積電、聯發科,cnyes_hist
2013-01-16,全球前12大晶圓代工廠 台積電穩居龍頭 三星擠下聯電躍居第3,cnyes_hist
2013-01-16,德意志：台股溫和走揚上看7960點 考量蘋果風險 減碼科技股,cnyes_hist
2013-01-16,台積電擴廠大投資 3年砸7250億 ＃台積電擴建 激勵資本支出概念股,cnyes_hist
2013-01-17,法說會在即 內資法人:台積電營運去年第四季已落底,cnyes_hist
2013-01-17,台積電去年每股賺6.42元 28奈米貢獻達22%,cnyes_hist
2013-01-17,台積電估Q1營收季減1.75% 美元計價則持平,cnyes_hist
2013-01-17,蘋果回神 台積電穩住半壁江山 法說前夕收復百元,cnyes_hist
2013-01-17,高低震盪超過170點 台股失守7700 ＃面板雙虎由紅翻黑 台積業績亮眼,cnyes_hist
2013-01-17,張忠謀:台積電成長幅度高於7% 二八奈米為趨動動力,cnyes_hist
2013-01-17,台積電今年稅前淨利將遭證所稅等侵蝕14% 稅率年增6成,cnyes_hist
2013-01-17,台積電法說符預期 提防外資持股已高、蘋果訂單風險,cnyes_hist
2013-01-17,台積電第四季凈利14億美元 同比增長32%,cnyes_hist
2013-01-17,法人看好台積電今年營運優於去年　估EPS逼近7元,cnyes_hist
2013-01-17,台積電領先對手高築牆 張忠謀：28奈米是今年營運成長主力,cnyes_hist
2013-01-17,市場需求強勁　台積電Q4每股賺1.61元,cnyes_hist
2013-01-18,台積電28奈米「印鈔機」加速 行動裝置貢獻營收將逾3成,cnyes_hist
2013-01-18,巴克萊：台積電有效稅率提升 但28奈米放量可抵消 重申買進,cnyes_hist
2013-01-18,台積電法說後 外資多按讚、目標價上看百元 美林獨保守看待,cnyes_hist
2013-01-18,台積電調高稅率 外資仍信心十足 ＃看好台積電 德意志喊目標價123元,cnyes_hist
2013-01-19,熱門股─台積電 內資領紅包 百元俱樂部日線收T字線待考驗,cnyes_hist
2013-01-21,巴克萊上調台股目標指數至8500點 青睞11檔,cnyes_hist
2013-01-21,LG次世代旗艦新機Q1上市 核心由台積電28奈米打造,cnyes_hist
2013-01-21,中鋼處分台積電挹注 去年稅前EPS 0.4元 創27年來新低！,cnyes_hist
2013-01-23,代工廠不會變敵人！蘋果明年或放棄三星轉投台積電,cnyes_hist
2013-01-23,手機刷卡 中華電等5大電信新設TSM 公平會有條件通過,cnyes_hist
2013-01-24,蘋果估營收季減2成 MIC：果核賣點布重兵！注意2領域,cnyes_hist
2013-01-24,茂迪擬募1.3億美元ECB 主管機關點頭 生效倒數10天,cnyes_hist
2013-01-24,金管會：銀行可投資、合作TSM服務平台 惟需遞件申請,cnyes_hist
2013-01-25,日本QE一波波 台積電也頭大了？破低尚未爆量,cnyes_hist
2013-01-28,瑞信：半導體產業農曆年後有望反彈 青睞台積電,cnyes_hist
2013-01-28,大和降評日月光 Q1營收失溫 估季減10%,cnyes_hist
2013-01-28,日本QE暗潮洶湧 台積電量縮守季線 三星落入半年線,cnyes_hist
2013-01-29,茂迪去年每股虧11.52元 Q4虧2.39元,cnyes_hist
2013-01-29,新台幣急貶 台積電重登百元 聯電收復5日線,cnyes_hist
2013-01-31,瑞信：維持台股目標8400點 兩岸關係亮王牌 加碼金融類股,cnyes_hist
2013-01-31,台積電CIGS太陽能模組轉換效率突破15% 比美矽晶,cnyes_hist
2013-02-01,董監酬金日月光領最多 宏碁發放金額縮水 仍為虧損公司之冠,cnyes_hist
2013-02-04,財經小內閣異動  里昂：政策影響不大 看好科技優於金融,cnyes_hist
2013-02-04,法說會前 世界先進宣布配1元現金股利,cnyes_hist
2013-02-04,台積電破百創再新高 拱大盤站上7900點,cnyes_hist
2013-02-05,台積電董事會敲定3元現金股利、817億元資本支出,cnyes_hist
2013-02-05,吃到蘋果、三星 世界出貨漸入佳境 PMIC今年占比看3成,cnyes_hist
2013-02-06,重視綠色環保！台積電出新書 張忠謀賢伉儷今出席發表會,cnyes_hist
2013-02-06,永豐期貨台指選擇權盤後－台積電國泰金燃起多頭火種  指數守穩7900,cnyes_hist
2013-02-06,張忠謀：台積電成長性與景氣春燕分飛 未來4年業績都會成長,cnyes_hist
2013-02-06,張忠謀：綠色行動是台積電最有價值的投資 經驗傳承、分享,cnyes_hist
2013-02-07,永豐期貨台指選擇權盤前－台積電國泰金燃起多頭火種  指數守穩7900,cnyes_hist
2013-02-07,麥格理蘇志凱估台積電Q2營收成長逾10% 目標價121元,cnyes_hist
2013-02-08,富士通積體電路重組  將和台積電、松下合作,cnyes_hist
2013-02-08,猛！台積電元月營收增27.7% Q1淡季不淡,cnyes_hist
2013-02-14,台積電帶頭衝資本支出 設備股金蛇舞躍,cnyes_hist
2013-02-20,棄保效應 外資緊抽聯電銀根 追台積電一天一創高！,cnyes_hist
2013-02-21,蘋果瀕破底價 台積電攻110元關卡暫遇阻 世界跌深2%,cnyes_hist
2013-02-22,元宵變盤？外資轉賣超8億元 開賣台積電 台指淨多單續降,cnyes_hist
2013-02-22,QE震撼教育！台積電跳空摜破大量區 測缺口引7900殺機,cnyes_hist
2013-02-23,Sony PS4將上市 大摩：台積電可望奪單,cnyes_hist
2013-02-23,8000關吃完湯圓再戰！外資買超6億元 挺台積電 台指多空暫休兵,cnyes_hist
2013-02-25,美林喊買台積電 看好獲利、目標價上看131元,cnyes_hist
2013-02-25,台積電、高通率先量產推出LTE驍龍800系列處理器,cnyes_hist
2013-02-26,台積電重申與Altera雙方長期合作 將推出20奈米產品,cnyes_hist
2013-02-26,"倫元投顧盤後－週KD高檔要時間化解,台積轉賣停看聽",cnyes_hist
2013-02-27,歐美股漲跌互見 台股觀望量能縮 ＃台積電買氣旺 領台股吹反攻號角,cnyes_hist
2013-02-27,7900拉鋸 外資大換股！砍台積電換群創 台指期3月再戰...,cnyes_hist
2013-02-27,賣1支手機得7美元 彭博無風險報酬率排名 台積電勇奪冠軍,cnyes_hist
2013-02-27,掉單？台積電摜破月線 陷百元保衛戰 領先失守江宜樺防線,cnyes_hist
2013-02-27,Altera攜手英特爾 大摩：台積電其他客戶跟進機會低,cnyes_hist
2013-02-27,台積電重挫...外資：成長與避險型投資人快找買點！,cnyes_hist
2013-03-01,年度大戲將登場！美林台灣論壇聚焦平板/雲端、生技/醫療,cnyes_hist
2013-03-01,傳砸百億日本設廠？台積電澄清傳言 持續加碼台灣不變,cnyes_hist
2013-03-04,外資上周小幅調節8.1億元 今年累計買超510億元,cnyes_hist
2013-03-04,上週外資在集中市場賣超8.11億元，賣超台積電4.27萬張最多,cnyes_hist
2013-03-04,MWC展後 瑞信：高階手機技術落差縮小 看好跨裝置題材,cnyes_hist
2013-03-05,上週外資在集中市場賣超8.11億元，賣超台積電最多,cnyes_hist
2013-03-06,〈今周刊〉英特爾劈腿 張忠謀在意什麼？,cnyes_hist
2013-03-06,漢唐滿手台積電訂單，今年還會穩穩賺,cnyes_hist
2013-03-08,2月營收將出 台積電「天險」下橫盤第8天！,cnyes_hist
2013-03-08,里昂證台股3月策略報告：捧科技金融、投資組合除2、加1,cnyes_hist
2013-03-08,台積電、世界2月營收下滑逾13% 聯電月減7.6%,cnyes_hist
2013-03-08,客戶28nm轉單疑慮，台積電Q2營收恐僅小增,cnyes_hist
2013-03-11,大和:INTEL將吃1成A7，下修台積今年營收增幅,cnyes_hist
2013-03-12,石門水庫將限水 立委憂搶水大戰爆發 建議參考台積電經驗,cnyes_hist
2013-03-12,大和預警 28奈米競爭加劇 台積電Q2營收成長放緩,cnyes_hist
2013-03-13,三星旗艦Galaxy S4豋場 小摩：封測廠Q2可受惠,cnyes_hist
2013-03-14,庫藏股助威！聯電開盤差一檔漲停 換手挑戰Q1最大量,cnyes_hist
2013-03-14,三星Galaxy S4來了！台積電天險下橫盤第12天,cnyes_hist
2013-03-14,傳台積電代工蘋果A7晶片將進入生產階段 明年Q1開始商業製造,cnyes_hist
2013-03-15,護盤一日行情？聯電午盤後漲勢回神 完全吞噬今年跌幅,cnyes_hist
2013-03-15,英特爾悄然發力晶片代工：台積電成攔路虎,cnyes_hist
2013-03-18,護國重臣台積電摜破季線 蛇年首場100元保衛戰開打,cnyes_hist
2013-03-19,高爾夫景氣正待加溫 大田連兩年用台積電條款配現金,cnyes_hist
2013-03-19,Panasonic傳出售手機事業 宏達電/台積電為潛在買家,cnyes_hist
2013-03-19,創意發表新類比數位資料轉換器 已獲台積電28奈米製程驗證,cnyes_hist
2013-03-20,江宜樺今視察水庫 竹科用水大戶憂5月恐斷水,cnyes_hist
2013-03-20,台積電跌出百元俱樂部 外資2天結帳52億元,cnyes_hist
2013-03-20,"倫元投顧盤後－台積電破百,台股失守季線危機現",cnyes_hist
2013-03-20,賀喜能源攜手台積電 搶下內政部4萬盞路燈標案,cnyes_hist
2013-03-20,摜壓結算！外資倒貨136億元大砍台積電 但台指期新倉翻多...,cnyes_hist
2013-03-21,傳松下擬出售手機業務 HTC台積電或接盤,cnyes_hist
2013-03-21,台積電止跌往百元回升　有助盤勢回穩,cnyes_hist
2013-03-21,不容挑釁！台積電張忠謀與美國客戶「固樁」餐敘,cnyes_hist
2013-03-21,今明季線保衛關鍵 分析師：台積電、台塑4寶得硬起來！,cnyes_hist
2013-03-21,輝達拉緊台積電合作 挺進20奈米,cnyes_hist
2013-03-22,半導體廠商訂單改善 小摩：青睞台積電、聯發科,cnyes_hist
2013-03-22,張忠謀：宏達電創新強勁！品牌辛苦但仍有希望,cnyes_hist
2013-03-22,三星滅台論？台積電張忠謀：我們一直嚴陣以待！,cnyes_hist
2013-03-22,台積電張忠謀：薄膜太陽能未就緒 LED春暖花開！,cnyes_hist
2013-03-25,上週外資在集中市場賣超356.73億元，賣超台積電13.64萬張最多,cnyes_hist
2013-03-25,台積電與英商合作研發16奈米製程,cnyes_hist
2013-03-25,外資上周賣超台股356億元 大賣台積電13.64萬張,cnyes_hist
2013-03-26,上週外資在集中市場賣超356.73億元，賣超台積電最多,cnyes_hist
2013-03-26,瑞薩發表車用次世代LSI產品 找上台積電代工,cnyes_hist
2013-03-26,麥格理：40nm需求弱致台積Q2不旺、營收估僅增5%,cnyes_hist
2013-03-26,上週外資大賣356.73億　賣超台積電13.64萬張最多,cnyes_hist
2013-03-27,台積電重返百元！設備股喊「讚」 漢微科衝漲4%最多,cnyes_hist
2013-03-27,台積電強震重返百元俱樂部  聯電估在可容忍範圍內！,cnyes_hist
2013-03-27,群益期貨台股期權盤後－台積電買盤回籠 台股挑戰缺口下緣,cnyes_hist
2013-03-27,台積電疏散避震 幸無險恢復營運,cnyes_hist
2013-03-27,台積電員工分紅 豪發111億現金,cnyes_hist
2013-03-28,去年半導體廠排名 英特爾、三星稱霸冠亞軍 聯發科擠進第21大,cnyes_hist
2013-03-28,台積電首發15億美元私募海外公司債 完成定價,cnyes_hist
2013-03-28,台積電早盤再被請出百元俱樂部 拉高資本支出引疑慮？,cnyes_hist
2013-03-29,中華電NFC與QRCode並進 南軟商圈先行,cnyes_hist
2013-04-01,半導體群雄卡位先進製程 ASML EUV量產版設備提早出貨,cnyes_hist
2013-04-01,韓媒透露：三星尚未接獲iPhone 6晶片訂單 或遭台積電打包,cnyes_hist
2013-04-01,蘋果或選台積電為晶片供應商：與三星漸行漸遠,cnyes_hist
